timestamp,agent.name,rule.description,rule.level,rule.id
"Dec 30, 2025 @ 11:09:48.046",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure X window server services are not in use.,7,19007
"Dec 30, 2025 @ 11:09:48.036",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure xinetd services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:48.025",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:48.010",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web proxy server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.999",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tftp server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.990",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure snmp services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.978",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure samba file server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.967",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsync services are not in use.,7,19007
"Dec 30, 2025 @ 11:09:47.957",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rpcbind services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.946",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure print server services are not in use.,7,19007
"Dec 30, 2025 @ 11:09:47.936",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nis server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.926",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure network file system services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.916",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure message access server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.905",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.894",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ftp server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.884",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dnsmasq services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.869",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dns server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.858",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dhcp server services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.848",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure avahi daemon services are not in use.,7,19007
"Dec 30, 2025 @ 11:09:47.835",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure autofs services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:47.825",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure XDMCP is not enabled.,3,19008
"Dec 30, 2025 @ 11:09:47.815",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM autorun-never is not overridden.,3,19009
"Dec 30, 2025 @ 11:09:47.804",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM autorun-never is enabled.,3,19009
"Dec 30, 2025 @ 11:09:47.793",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disabling automatic mounting of removable media is not overridden.,3,19009
"Dec 30, 2025 @ 11:09:47.783",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM automatic mounting of removable media is disabled.,3,19009
"Dec 30, 2025 @ 11:09:47.772",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM screen locks cannot be overridden.,3,19009
"Dec 30, 2025 @ 11:09:47.762",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disable-user-list option is enabled.,3,19009
"Dec 30, 2025 @ 11:09:47.752",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM login banner is configured.,7,19007
"Dec 30, 2025 @ 11:09:47.742",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM is removed.,7,19007
"Dec 30, 2025 @ 11:09:47.731",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/issue.net is configured.,3,19008
"Dec 30, 2025 @ 11:09:47.720",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/issue is configured.,3,19008
"Dec 30, 2025 @ 11:09:47.709",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/motd is configured.,3,19008
"Dec 30, 2025 @ 11:09:47.698",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure remote login warning banner is configured properly.,7,19007
"Dec 30, 2025 @ 11:09:47.686",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure local login warning banner is configured properly.,7,19007
"Dec 30, 2025 @ 11:09:47.676",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure message of the day is configured properly.,3,19008
"Dec 30, 2025 @ 11:09:47.663",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure Automatic Error Reporting is not enabled.,7,19007
"Dec 30, 2025 @ 11:09:47.653",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure prelink is not installed.,3,19008
"Dec 30, 2025 @ 11:09:47.640",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure core dumps are restricted.,7,19007
"Dec 30, 2025 @ 11:09:47.630",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure address space layout randomization is enabled.,3,19008
"Dec 30, 2025 @ 11:09:47.620",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to bootloader config is configured.,3,19008
"Dec 30, 2025 @ 11:09:47.609",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bootloader password is set.,7,19007
"Dec 30, 2025 @ 11:09:47.599",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are enforcing.,7,19007
"Dec 30, 2025 @ 11:09:47.589",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are in enforce or complain mode.,3,19008
"Dec 30, 2025 @ 11:09:47.579",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AppArmor is enabled in the bootloader configuration.,7,19007
"Dec 30, 2025 @ 11:09:47.568",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AppArmor is installed.,7,19007
"Dec 30, 2025 @ 11:09:47.557",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 11:09:47.547",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 11:09:47.537",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 11:09:47.526",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log/audit.,7,19007
"Dec 30, 2025 @ 11:09:47.515",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 11:09:47.505",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 11:09:47.495",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 11:09:47.485",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log.,7,19007
"Dec 30, 2025 @ 11:09:47.474",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.464",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.454",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.444",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/tmp.,7,19007
"Dec 30, 2025 @ 11:09:47.433",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var partition.,7,19007
"Dec 30, 2025 @ 11:09:47.423",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var partition.,7,19007
"Dec 30, 2025 @ 11:09:47.413",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var.,7,19007
"Dec 30, 2025 @ 11:09:47.402",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /home partition.,7,19007
"Dec 30, 2025 @ 11:09:47.392",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /home partition.,7,19007
"Dec 30, 2025 @ 11:09:47.382",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /home.,7,19007
"Dec 30, 2025 @ 11:09:47.372",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /dev/shm partition.,7,19007
"Dec 30, 2025 @ 11:09:47.362",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /dev/shm partition.,3,19008
"Dec 30, 2025 @ 11:09:47.351",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /dev/shm partition.,3,19008
"Dec 30, 2025 @ 11:09:47.341",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure /dev/shm is a separate partition.,3,19008
"Dec 30, 2025 @ 11:09:47.331",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.321",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.310",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 11:09:47.301",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure /tmp is a separate partition.,7,19007
"Dec 30, 2025 @ 11:09:47.289",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure unused filesystems kernel modules are not available.,7,19007
"Dec 30, 2025 @ 11:09:47.277",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure usb-storage kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.269",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure udf kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.258",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure squashfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.247",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure overlayfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.234",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure jffs2 kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.225",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfsplus kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.213",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.202",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure freevxfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 11:09:47.199",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mounting of cramfs filesystems is disabled.,3,19008
"Dec 30, 2025 @ 11:09:42.033",ubuntu,New dpkg (Debian Package) installed.,7,2902
"Dec 30, 2025 @ 11:09:41.123",ubuntu,Wazuh server started.,3,502
"Dec 30, 2025 @ 11:09:40.035",ubuntu,Dpkg (Debian Package) half configured.,7,2904
"Dec 30, 2025 @ 11:09:38.031",ubuntu,New dpkg (Debian Package) requested to install.,3,2901
